Date,SPY
1996-10-08,42.414527893066406
1996-10-09,42.08381652832031
1996-10-10,41.99878692626953
1996-10-11,42.518455505371094
1996-10-14,42.57514190673828
1996-10-15,42.518455505371094
1996-10-16,42.72633743286133
1996-10-17,42.839691162109375
1996-10-18,43.06645965576172
1996-10-21,43.00977325439453
1996-10-22,42.70741653442383
1996-10-23,42.849159240722656
1996-10-24,42.48063659667969
1996-10-25,42.518455505371094
1996-10-28,42.235008239746094
1996-10-29,42.57514190673828
1996-10-30,42.433414459228516
1996-10-31,42.839691162109375
1996-11-01,42.68851852416992
1996-11-04,42.97199249267578
1996-11-05,43.217628479003906
1996-11-06,44.049110412597656
1996-11-07,44.153038024902344
1996-11-08,44.398704528808594
1996-11-11,44.35145568847656
1996-11-12,44.219173431396484
1996-11-13,44.4176025390625
1996-11-14,44.71052932739258
1996-11-15,44.76716995239258
1996-11-18,44.77664566040039
1996-11-19,45.097896575927734
1996-11-20,45.173492431640625
1996-11-21,45.10733413696289
1996-11-22,45.456939697265625
1996-11-25,46.03331756591797
1996-11-26,45.882110595703125
1996-11-27,45.79708480834961
1996-11-29,45.967159271240234
1996-12-02,45.986053466796875
1996-12-03,45.20185089111328
1996-12-04,45.32466125488281
1996-12-05,45.20185089111328
1996-12-06,44.93730163574219
1996-12-09,45.59869384765625
1996-12-10,45.38134002685547
1996-12-11,44.96561813354492
1996-12-12,44.219173431396484
1996-12-13,44.33256530761719
1996-12-16,43.765655517578125
1996-12-17,44.1152458190918
1996-12-18,44.46487808227539
1996-12-19,45.38134002685547
1996-12-20,45.48093032836914
1996-12-23,45.36700439453125
1996-12-24,45.699344635009766
1996-12-26,46.050636291503906
1996-12-27,46.10759353637695
1996-12-30,45.70878982543945
1996-12-31,44.8732795715332
1997-01-02,44.9871826171875
1997-01-03,45.63286209106445
1997-01-06,45.234066009521484
1997-01-07,45.78478240966797
1997-01-08,45.38600158691406
1997-01-09,45.76579284667969
1997-01-10,46.259552001953125
1997-01-13,46.19307327270508
1997-01-14,46.77225875854492
1997-01-15,46.658329010009766
1997-01-16,46.84819793701172
1997-01-17,47.13307571411133
1997-01-20,47.190032958984375
1997-01-21,47.569820404052734
1997-01-22,47.91164779663086
1997-01-23,47.246986389160156
1997-01-24,46.639320373535156
1997-01-27,46.50639724731445
1997-01-28,46.639320373535156
1997-01-29,47.095096588134766
1997-01-30,47.702789306640625
1997-01-31,47.645790100097656
1997-02-03,47.7882080078125
1997-02-04,48.08258056640625
1997-02-05,47.1805419921875
1997-02-06,47.4938850402832
1997-02-07,48.139530181884766
1997-02-10,47.68376922607422
1997-02-11,48.23447036743164
1997-02-12,48.9181022644043
1997-02-13,49.449867248535156
1997-02-14,49.33589172363281
1997-02-18,49.75368118286133
1997-02-19,49.42137145996094
1997-02-20,48.82317352294922
1997-02-21,48.84217834472656
1997-02-24,49.42137145996094
1997-02-25,49.45933532714844
1997-02-26,48.97509002685547
1997-02-27,48.24397277832031
1997-02-28,48.10154724121094
1997-03-03,48.42438888549805
1997-03-04,48.15850067138672
1997-03-05,48.97509002685547
1997-03-06,48.69024658203125
1997-03-07,49.127017974853516
1997-03-10,49.63974380493164
1997-03-11,49.3739013671875
1997-03-12,48.93711853027344
1997-03-13,48.17750930786133
1997-03-14,48.42438888549805
1997-03-17,48.55730056762695
1997-03-18,48.03510284423828
1997-03-19,47.87366485595703
1997-03-20,47.62680435180664
1997-03-21,47.84731674194336
1997-03-24,48.514495849609375
1997-03-25,48.037940979003906
1997-03-26,48.247615814208984
1997-03-27,46.97041702270508
1997-03-31,45.97919464111328
1997-04-01,46.27466583251953
1997-04-02,45.4454231262207
1997-04-03,45.6932373046875
1997-04-04,46.26509475708008
1997-04-07,46.446224212646484
1997-04-08,46.779781341552734
1997-04-09,46.39854431152344
1997-04-10,46.226985931396484
1997-04-11,44.75913619995117
1997-04-14,45.35964584350586
1997-04-15,46.131675720214844
1997-04-16,46.665428161621094
1997-04-17,46.47481918334961
1997-04-18,46.703548431396484
1997-04-21,46.39854431152344
1997-04-22,47.418399810791016
1997-04-23,47.466064453125
1997-04-24,47.2277946472168
1997-04-25,46.68450164794922
1997-04-28,47.14200210571289
1997-04-29,48.6289176940918
1997-04-30,48.85764694213867
1997-05-01,48.80045700073242
1997-05-02,49.677337646484375
1997-05-05,50.85923767089844
1997-05-06,50.82109832763672
1997-05-07,49.7154541015625
1997-05-08,50.0586051940918
1997-05-09,50.40174102783203
1997-05-12,51.2404899597168
1997-05-13,51.03078842163086
1997-05-14,51.1260871887207
1997-05-15,51.4692497253418
1997-05-16,50.76388931274414
1997-05-19,50.91640853881836
1997-05-20,51.52641677856445
1997-05-21,51.41204071044922
1997-05-22,51.2404899597168
1997-05-23,51.71702575683594
1997-05-27,51.926734924316406
1997-05-28,51.91718673706055
1997-05-29,51.61219787597656
1997-05-30,51.94579315185547
1997-06-02,51.71702575683594
1997-06-03,51.54549789428711
1997-06-04,51.488304138183594
1997-06-05,51.678924560546875
1997-06-06,52.689239501953125
1997-06-09,52.956119537353516
1997-06-10,53.11814498901367
1997-06-11,53.24205017089844
1997-06-12,54.27144241333008
1997-06-13,54.72896194458008
1997-06-16,54.74799728393555
1997-06-17,54.67176055908203
1997-06-18,54.48113250732422
1997-06-19,55.043479919433594
1997-06-20,54.85591125488281
1997-06-23,53.52593994140625
1997-06-24,54.88462829589844
1997-06-25,54.50189971923828
1997-06-26,54.233978271484375
1997-06-27,54.44447708129883
1997-06-30,54.08088302612305
1997-07-01,54.71242904663086
1997-07-02,55.611846923828125
1997-07-03,56.37732696533203
1997-07-07,55.80320739746094
1997-07-08,56.386898040771484
1997-07-09,55.76497268676758
1997-07-10,56.01369857788086
1997-07-11,56.205081939697266
1997-07-14,56.37732696533203
1997-07-15,56.66435623168945
1997-07-16,57.41071319580078
1997-07-17,57.123661041259766
1997-07-18,55.908485412597656
1997-07-21,55.91801071166992
1997-07-22,57.40115737915039
1997-07-23,57.353294372558594
1997-07-24,57.62122344970703
1997-07-25,57.58296203613281
1997-07-28,57.54468536376953
1997-07-29,57.73606872558594
1997-07-30,58.42496109008789
1997-07-31,58.36758041381836
1997-08-01,58.1379280090332
1997-08-04,58.29103088378906
1997-08-05,58.32929229736328
1997-08-06,58.807682037353516
1997-08-07,58.36758041381836
1997-08-08,57.181087493896484
1997-08-11,57.60210418701172
1997-08-12,56.68351745605469
1997-08-13,56.51128005981445
1997-08-14,56.7218017578125
1997-08-15,54.98031234741211
1997-08-18,56.205081939697266
1997-08-19,56.855735778808594
1997-08-20,57.71689987182617
1997-08-21,56.7026481628418
1997-08-22,56.68351745605469
1997-08-25,56.473018646240234
1997-08-26,55.64054489135742
1997-08-27,55.97544860839844
1997-08-28,55.12385940551758
1997-08-29,55.34394836425781
1997-09-02,57.14280700683594
1997-09-03,56.83662414550781
1997-09-04,57.200191497802734
1997-09-05,57.0375862121582
1997-09-08,57.28632736206055
1997-09-09,57.315040588378906
1997-09-10,56.128543853759766
1997-09-11,55.841514587402344
1997-09-12,56.74089431762695
1997-09-15,56.645263671875
1997-09-16,58.061378479003906
1997-09-17,58.061378479003906
1997-09-18,58.31010818481445
1997-09-19,58.40878677368164
1997-09-22,58.73530197143555
1997-09-23,58.46642303466797
1997-09-24,57.98626708984375
1997-09-25,57.58291244506836
1997-09-26,58.063106536865234
1997-09-29,58.620079040527344
1997-09-30,58.00541305541992
1997-10-01,58.77373504638672
1997-10-02,59.10023880004883
1997-10-03,59.397972106933594
1997-10-06,59.791709899902344
1997-10-07,60.348731994628906
1997-10-08,59.92617416381836
1997-10-09,59.71487045288086
1997-10-10,59.54201889038086
1997-10-13,59.59965133666992
1997-10-14,59.61885070800781
1997-10-15,59.48436737060547
1997-10-16,58.54323959350586
1997-10-17,57.947853088378906
1997-10-20,58.77373504638672
1997-10-21,59.916542053222656
1997-10-22,59.522789001464844
1997-10-23,58.35118865966797
1997-10-24,57.774959564208984
1997-10-27,53.58780288696289
1997-10-28,56.680171966552734
1997-10-29,56.5265007019043
1997-10-30,55.27804183959961
1997-10-31,56.58412170410156
1997-11-03,57.774959564208984
1997-11-04,57.774959564208984
1997-11-05,57.967037200927734
1997-11-06,57.74614334106445
1997-11-07,57.12192153930664
1997-11-10,56.776206970214844
1997-11-11,56.795406341552734
1997-11-12,55.62377166748047
1997-11-13,56.43046569824219
1997-11-14,57.19873809814453
1997-11-17,58.2551383972168
1997-11-18,57.89018249511719
1997-11-19,58.17831802368164
1997-11-20,59.06183624267578
1997-11-21,59.465187072753906
1997-11-24,58.38957214355469
1997-11-25,58.54323959350586
1997-11-26,58.716121673583984
1997-11-28,58.77373504638672
1997-12-01,60.29108428955078
1997-12-02,59.92617416381836
1997-12-03,60.09901428222656
1997-12-04,60.041412353515625
1997-12-05,60.80965805053711
1997-12-08,60.63679885864258
1997-12-09,60.271881103515625
1997-12-10,59.75330352783203
1997-12-11,58.73530197143555
1997-12-12,58.85053634643555
1997-12-15,59.44596481323242
1997-12-16,59.81089401245117
1997-12-17,59.50362014770508
1997-12-18,58.92740249633789
1997-12-19,58.48697280883789
1997-12-22,58.862953186035156
1997-12-23,57.81203842163086
1997-12-24,57.63847732543945
1997-12-26,57.869873046875
1997-12-29,59.007591247558594
1997-12-30,59.93320846557617
1997-12-31,59.89463806152344
1998-01-02,60.20317840576172
1998-01-05,60.33818817138672
1998-01-06,59.374027252197266
1998-01-07,59.528255462646484
1998-01-08,59.007591247558594
1998-01-09,56.96355438232422
1998-01-12,58.00486755371094
1998-01-13,58.81477355957031
1998-01-14,59.08470916748047
1998-01-15,58.59303283691406
1998-01-16,59.43187713623047
1998-01-20,60.39599609375
1998-01-21,59.81752014160156
1998-01-22,59.287227630615234
1998-01-23,59.2004280090332
1998-01-26,59.16189193725586
1998-01-27,59.759639739990234
1998-01-28,60.299652099609375
1998-01-29,60.62740707397461
1998-01-30,60.6660270690918
1998-02-02,61.668731689453125
1998-02-03,62.13153076171875
1998-02-04,62.054412841796875
1998-02-05,62.01582336425781
1998-02-06,62.710018157958984
1998-02-09,62.4979248046875
1998-02-10,63.095726013183594
1998-02-11,63.03784942626953
1998-02-12,63.307838439941406
1998-02-13,62.941402435302734
1998-02-17,63.24995422363281
1998-02-18,63.8285026550293
1998-02-19,63.49104309082031
1998-02-20,63.96346664428711
1998-02-23,64.21417236328125
1998-02-24,63.71278762817383
1998-02-25,64.5034408569336
1998-02-26,64.86980438232422
1998-02-27,64.86980438232422
1998-03-02,64.73480987548828
1998-03-03,65.10120391845703
1998-03-04,64.67695617675781
1998-03-05,64.07919311523438
1998-03-06,65.37113952636719
1998-03-09,65.13978576660156
1998-03-10,65.75685119628906
1998-03-11,66.06539916992188
1998-03-12,66.33534240722656
1998-03-13,66.08464813232422
1998-03-16,66.79816436767578
1998-03-17,66.99097442626953
1998-03-18,67.24166870117188
1998-03-19,67.41522979736328
1998-03-20,67.99568939208984
1998-03-23,67.84097290039062
1998-03-24,68.42118072509766
1998-03-25,68.16974639892578
1998-03-26,68.1310806274414
1998-03-27,67.84097290039062
1998-03-30,67.80231475830078
1998-03-31,68.03436279296875
1998-04-01,68.5855484008789
1998-04-02,69.33013153076172
1998-04-03,69.67819213867188
1998-04-06,69.11737823486328
1998-04-07,68.65323638916016
1998-04-08,68.26646423339844
1998-04-09,68.80794525146484
1998-04-13,68.61457824707031
1998-04-14,69.19473266601562
1998-04-15,69.3880844116211
1998-04-16,68.57588958740234
1998-04-17,69.48482513427734
1998-04-20,69.4654541015625
1998-04-21,69.7942123413086
1998-04-22,69.98758697509766
1998-04-23,69.31075286865234
1998-04-24,68.57588958740234
1998-04-27,67.2801513671875
1998-04-28,67.18345642089844
1998-04-29,67.64762115478516
1998-04-30,68.9046401977539
1998-05-01,69.67819213867188
1998-05-04,69.50411987304688
1998-05-05,69.02066040039062
1998-05-06,68.20845794677734
1998-05-07,67.66693878173828
1998-05-08,68.76924133300781
1998-05-11,68.5372085571289
1998-05-12,69.27207946777344
1998-05-13,69.44615173339844
1998-05-14,69.09803771972656
1998-05-15,68.71125793457031
1998-05-18,68.44046783447266
1998-05-19,68.9046401977539
1998-05-20,69.56218719482422
1998-05-21,69.11737823486328
1998-05-22,68.84662628173828
1998-05-26,67.74430084228516
1998-05-27,67.84097290039062
1998-05-28,68.1504135131836
1998-05-29,67.47354888916016
1998-06-01,67.78299713134766
1998-06-02,67.84097290039062
1998-06-03,66.7580337524414
1998-06-04,67.99568939208984
1998-06-05,69.31075286865234
1998-06-08,69.23341369628906
1998-06-09,69.44615173339844
1998-06-10,69.0013427734375
1998-06-11,67.70561218261719
1998-06-12,68.34381103515625
1998-06-15,66.54529571533203
1998-06-16,67.57026672363281
1998-06-17,68.98197174072266
1998-06-18,68.672607421875
1998-06-19,68.32850646972656
1998-06-22,68.65828704833984
1998-06-23,69.47311401367188
1998-06-24,70.4043197631836
1998-06-25,70.28790283203125
1998-06-26,70.57894134521484
1998-06-29,70.83116149902344
1998-06-30,70.34609985351562
1998-07-01,71.16094970703125
1998-07-02,71.29674530029297
1998-07-06,72.01456451416016
1998-07-07,71.87876892089844
1998-07-08,72.402587890625
1998-07-09,71.91758728027344
1998-07-10,72.30558776855469
1998-07-13,72.32499694824219
1998-07-14,73.13982391357422
1998-07-15,73.00399780273438
1998-07-16,73.5083999633789
1998-07-17,73.60543060302734
1998-07-20,73.60543060302734
1998-07-21,72.32499694824219
1998-07-22,72.32499694824219
1998-07-23,70.88933563232422
1998-07-24,70.83116149902344
1998-07-27,71.33555603027344
1998-07-28,70.13275146484375
1998-07-29,69.86111450195312
1998-07-30,70.90874481201172
1998-07-31,69.39550018310547
1998-08-03,69.10452270507812
1998-08-04,66.42723846435547
1998-08-05,67.33908081054688
1998-08-06,67.63009643554688
1998-08-07,67.7464599609375
1998-08-10,67.35848999023438
1998-08-11,66.34964752197266
1998-08-12,67.474853515625
1998-08-13,66.6600341796875
1998-08-14,65.88404083251953
1998-08-17,67.28085327148438
1998-08-18,68.52249145507812
1998-08-19,68.34786224365234
1998-08-20,67.9404525756836
1998-08-21,67.39728546142578
1998-08-24,67.82408905029297
1998-08-25,67.97924041748047
1998-08-26,67.59125518798828
1998-08-27,64.40959167480469
1998-08-28,64.17676544189453
1998-08-31,59.5982551574707
1998-09-01,62.12035369873047
1998-09-02,61.674129486083984
1998-09-03,61.189125061035156
1998-09-04,60.684696197509766
1998-09-08,63.943992614746094
1998-09-09,62.391944885253906
1998-09-10,61.150333404541016
1998-09-11,63.129173278808594
1998-09-14,64.215576171875
1998-09-15,64.60355377197266
1998-09-16,65.18562316894531
1998-09-17,63.32314682006836
1998-09-18,63.60525894165039
1998-09-21,63.56629180908203
1998-09-22,64.09196472167969
1998-09-23,66.66185760498047
1998-09-24,65.02644348144531
1998-09-25,64.94859313964844
1998-09-28,65.5326919555664
1998-09-29,65.37690734863281
1998-09-30,63.39107131958008
1998-10-01,61.56094741821289
1998-10-02,62.748619079589844
1998-10-05,61.48310470581055
1998-10-06,61.42470169067383
1998-10-07,60.509647369384766
1998-10-08,60.17869186401367
1998-10-09,61.38575744628906
1998-10-12,62.28135299682617
1998-10-13,62.06718063354492
1998-10-14,62.65121078491211
1998-10-15,66.0193862915039
1998-10-16,66.03887176513672
1998-10-19,66.2724838256836
1998-10-20,66.66185760498047
1998-10-21,66.42821502685547
1998-10-22,67.42115020751953
1998-10-23,66.56451416015625
1998-10-26,67.05123901367188
1998-10-27,66.66185760498047
1998-10-28,66.54505157470703
1998-10-29,68.16095733642578
1998-10-30,68.53089141845703
1998-11-02,69.69904327392578
1998-11-03,69.19281768798828
1998-11-04,69.93265533447266
1998-11-05,70.88665771484375
1998-11-06,71.10075378417969
1998-11-09,70.59456634521484
1998-11-10,70.39989471435547
1998-11-11,69.93265533447266
1998-11-12,69.85476684570312
1998-11-13,70.53617095947266
1998-11-16,71.06184387207031
1998-11-17,71.06184387207031
1998-11-18,71.49015045166016
1998-11-19,72.1131820678711
1998-11-20,72.65830993652344
1998-11-23,74.37158203125
1998-11-24,73.90433502197266
1998-11-25,73.90433502197266
1998-11-27,74.44947052001953
1998-11-30,72.3467788696289
1998-12-01,73.28135681152344
1998-12-02,73.06720733642578
1998-12-03,71.86007690429688
1998-12-04,73.74859619140625
1998-12-07,74.09901428222656
1998-12-08,73.76805114746094
1998-12-09,73.90433502197266
1998-12-10,72.82379150390625
1998-12-11,72.96981811523438
1998-12-14,70.86713409423828
1998-12-15,72.6972427368164
1998-12-16,72.59990692138672
1998-12-17,73.75830078125
1998-12-18,74.07171630859375
1998-12-21,75.10698699951172
1998-12-22,75.43904113769531
1998-12-23,77.02127838134766
1998-12-24,76.68922424316406
1998-12-28,76.49390411376953
1998-12-29,77.70500946044922
1998-12-30,77.07988739013672
1998-12-31,77.07988739013672
1999-01-04,76.90409088134766
1999-01-05,77.7831039428711
1999-01-06,79.6583480834961
1999-01-07,79.26762390136719
1999-01-08,79.85369110107422
1999-01-11,79.09186553955078
1999-01-12,77.66593170166016
1999-01-13,77.11898040771484
1999-01-14,75.7711410522461
1999-01-15,77.7440185546875
1999-01-19,78.25190734863281
1999-01-20,78.8769760131836
1999-01-21,76.78689575195312
1999-01-22,76.6111068725586
1999-01-25,77.39240264892578
1999-01-26,78.79887390136719
1999-01-27,77.88077545166016
1999-01-28,79.18952178955078
1999-01-29,79.79505920410156
1999-02-01,79.32626342773438
1999-02-02,78.83792877197266
1999-02-03,79.63880920410156
1999-02-04,78.44725036621094
1999-02-05,77.54869842529297
1999-02-08,77.70500946044922
1999-02-09,75.96648406982422
1999-02-10,76.4548110961914
1999-02-11,78.2128677368164
1999-02-12,77.27526092529297
1999-02-16,76.80643463134766
1999-02-17,76.72827911376953
1999-02-18,77.33380126953125
1999-02-19,77.66593170166016
1999-02-22,79.73645782470703
1999-02-23,79.69740295410156
1999-02-24,78.29100799560547
1999-02-25,77.54869842529297
1999-02-26,77.23619079589844
